iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
TON,2012,107502,37.2713996018679,61085,55.228,43.121,50.1590668080594
TON,2013,107089,37.1027836659227,60972,54.986,43.014,50.0583626703023
TON,2014,106626,36.960670758871,60841,54.743,42.91,49.9568585523231
TON,2015,106122,36.7652324682912,60753,54.5,42.811,49.8624224948644
TON,2016,105707,36.5021403400894,60772,54.257,42.712,49.7734303310093
TON,2017,105415,36.2168571835128,60871,54.014,42.609,49.6921690461509
TON,2018,105150,35.8676373388619,61027,53.77,42.507,49.6138849262958
TON,2019,104951,35.487205873245,61255,53.789,42.54,49.5412144715153
TON,2020,105254,35.073726414198,61831,53.278,42.151,49.4926558610599
TON,2021,106017,34.6199194468812,62739,53.005,42.22,49.4637652451965
TON,2022,106858,34.2582411155043,63611,53.879,42.584,49.4562877837878
TON,2023,107773,33.9969194510685,64407,54.1,42.835,49.471574513097
TTO,2012,1430377,20.6661323085216,1029968,61.08,50.951,49.3290230477699
TTO,2013,1440729,20.6068869971775,1033338,60.74,50.592,49.3182270919791
TTO,2014,1450661,20.5290898424925,1036148,61.41,51.389,49.3039379979196
TTO,2015,1460177,20.4286262653864,1038456,59.98,49.549,49.28169667102
TTO,2016,1469330,20.3108288508466,1040418,59.27,49.769,49.2555110152246
TTO,2017,1478607,20.1700992893987,1042695,58.488,49.188,49.2385062427001
TTO,2018,1504709,19.8688915929924,1060133,57.701,48.573,49.411879639186
TTO,2019,1519955,19.6419301887227,1067469,56.91,47.985,49.4683724189203
TTO,2020,1518147,19.5245585572412,1059682,55.08,46.722,49.3479221709097
TTO,2021,1525663,19.2993800072493,1061862,54.28,46.35,49.3417615816861
TTO,2022,1531044,19.0458213330834,1063135,54.48,45.608,49.3186348661436
TTO,2023,1534937,18.7613237546557,1063006,54.634,45.874,49.2794166796422
TUN,2012,11174383,23.6322936129896,7744389,47.78,25.838,49.7308352505906
TUN,2013,11300284,23.7790075108286,7799943,47.42,25.59,49.6977244111741
TUN,2014,11428948,23.9964474420568,7847876,47.245,25.834,49.664422307285
TUN,2015,11557779,24.2444168660958,7888710,47.07,26.081,49.6308503562839
TUN,2016,11685667,24.4834024243801,7927145,47.17,26.633,49.5958852840835
TUN,2017,11811443,24.6980703373838,7963949,46.98,26.521,49.5602273151553
TUN,2018,11933041,24.8551385663077,8001144,46.893,26.508,49.5238640343229
TUN,2019,12049314,24.9378854654251,8040015,46.887,26.5,49.4860039335019
TUN,2020,12161723,24.9500708082235,8084072,44.788,25.243,49.4405932448881
TUN,2021,12262946,24.9187430165639,8128325,44.925,25.663,49.3930577530065
TUN,2022,12356117,24.8400852792184,8172214,46.946,26.349,49.3550846111282
TUN,2023,12458223,24.6759469629015,8222662,47.371,26.851,49.3250682701698
TUR,2012,75175827,25.8245003526223,50794817,49.38,28.903,50.2070720020111
TUR,2013,76147624,25.3762741366458,51679899,50.29,30.171,50.2004169263375
TUR,2014,77181884,24.9516305568306,52584039,50.49,30.135,50.1944788995678
TUR,2015,78218479,24.6089377659218,53427004,51.24,31.301,50.1876813222601
TUR,2016,79277962,24.3211123973532,54257538,51.96,32.318,50.1786905490801
TUR,2017,80312698,24.1284344778095,55023704,52.79,33.456,50.1693839623926
TUR,2018,81407204,24.0362820581351,55641659,53.16,34.037,50.1607150326973
TUR,2019,82579440,23.9022885546966,56275313,52.91,34.215,50.151060680568
TUR,2020,83384680,23.7110603615819,56790674,49.3,30.767,50.1369922311443
TUR,2021,84147318,23.4805146046872,57338607,51.36,32.762,50.1204677243414
TUR,2022,84979913,23.2326455154314,57898247,53.084,35.049,50.1075781168919
TUR,2023,85326000,22.9791999992915,58094259,53.366,35.347,50.0969682891688
TKM,2012,5458682,29.9981479045674,3609162,48.897,49.859,49.4207942503337
TKM,2013,5560095,30.0785984842524,3670874,48.611,49.633,49.4442810779312
TKM,2014,5663152,30.2310003333832,3727686,48.348,49.433,49.4638851296946
TKM,2015,5766431,30.4216914741812,3780403,48.211,49.333,49.4801030308002
TKM,2016,5868561,30.6310669147797,3829045,48.089,49.246,49.4966994464231
TKM,2017,5968383,30.8462359067774,3873945,47.966,49.161,49.5119197276716
TKM,2018,6065066,31.0338997135398,3916904,47.857,49.09,49.5227422092356
TKM,2019,6158420,31.1680593398956,3959231,47.753,49.025,49.529440992982
TKM,2020,6250438,31.2326832135604,4003502,46.482,47.642,49.5350405843558
TKM,2021,6341855,31.2166944845002,4050483,46.154,47.574,49.5395905456684
TKM,2022,6430770,31.1197312981392,4098501,47.802,49.05,49.5408792415216
TKM,2023,6516100,30.9338024278326,4148135,48.064,49.354,49.5397400285447
TCA,2012,32081,21.1265410451832,22977,NA,NA,50.690439824195
TCA,2013,33594,20.2414085639018,24251,NA,NA,50.6638090135143
TCA,2014,34985,19.4912105187938,25407,NA,NA,50.6445619551236
TCA,2015,36538,18.7752309271297,26658,NA,NA,50.6075866221468
TCA,2016,38246,18.1271488894409,27995,NA,NA,50.5699942477645
TCA,2017,39844,17.6425559682763,29197,NA,NA,50.5396044573838
TCA,2018,41487,17.2570051220247,30403,NA,NA,50.5049774628197
TCA,2019,43080,16.9614670380687,31564,NA,NA,50.4619312906221
TCA,2020,44276,16.813659616275,32415,NA,NA,50.4223507091878
TCA,2021,45114,16.7453562087157,32981,NA,NA,50.3812563727446
TCA,2022,45703,16.691647065259,33355,NA,NA,50.3380522066385
TCA,2023,46062,16.6429664687429,33544,NA,NA,50.2995961964309
TUV,2012,10854,32.2262656041273,6783,NA,NA,51.5478164731896
TUV,2013,10918,32.0708921047811,6834,NA,NA,51.6394944128961
TUV,2014,10899,31.8010826681347,6842,NA,NA,51.6285897788788
TUV,2015,10877,31.6263675645858,6841,NA,NA,51.641077502988
TUV,2016,10852,31.5149281238481,6838,NA,NA,51.6863251013638
TUV,2017,10828,31.4754098360656,6822,NA,NA,51.6992981159956
TUV,2018,10865,31.491026231017,6827,NA,NA,51.6612977450529
TUV,2019,10956,31.5397955458196,6863,NA,NA,51.6064257028112
TUV,2020,11069,31.606287830879,6907,NA,NA,51.5132351612612
TUV,2021,11204,31.6329718391574,6963,NA,NA,51.3655837201
TUV,2022,11312,31.6934093621536,6999,NA,NA,51.26414427157
TUV,2023,11396,31.7435942435942,7017,NA,NA,51.2021762021762
UGA,2012,34273295,49.486735955793,16789396,70.14,65.749,49.2692021587069
UGA,2013,35273570,49.2445604456821,17366716,70.162,66.06,49.2924730896249
UGA,2014,36336539,48.9206518964196,18003206,70.184,66.371,49.3179551305093
UGA,2015,37477356,48.5013123657923,18717893,70.206,66.682,49.345951726157
UGA,2016,38748299,47.9526546442723,19556754,70.228,66.993,49.3730989326783
UGA,2017,40127085,47.3310072236745,20492668,70.25,67.305,49.4014429405974
UGA,2018,41515395,46.7601946217783,21429190,70.123,67.396,49.4301162255592
UGA,2019,42949080,46.2007311914481,22399621,69.983,67.498,49.4576507808782
UGA,2020,44404611,45.6701073228634,23385723,69.318,66.855,49.4838024816837
UGA,2021,45853778,45.1916339369026,24362660,69.799,67.573,49.50658155147
UGA,2022,47249585,44.7813859105852,25290128,69.921,67.522,49.5270635710345
UGA,2023,48582334,44.4272294534058,26163266,69.935,67.594,49.5464091947497
UKR,2012,45593342,14.4827516111695,32051820,56.273,51.271,46.1747888934879
UKR,2013,45489648,14.7122792532769,31854621,56.28,50.98,46.2169030067451
UKR,2014,45272155,14.9579047939243,31502317,56.287,50.69,46.2556997169868
UKR,2015,45167350,15.1675135725923,31205806,56.293,50.4,46.2886330801419
UKR,2016,45038236,15.3309855835925,30912376,56.3,50.113,46.3080933842229
UKR,2017,44880758,15.4421140940443,30617778,56.307,49.827,46.3242581155399
UKR,2018,44690584,15.4572675042846,30356477,56.313,49.542,46.3368535895621
UKR,2019,44474512,15.401277839887,30099590,56.32,49.26,46.3247233827781
UKR,2020,44207754,15.3272298253506,29832592,55.09,48.151,46.3044355655085
UKR,2021,43848986,15.223383927132,29544595,54.64,47.791,46.2822739859038
UKR,2022,38000000,15.4259678650348,24990962,NA,NA,45.9190767437164
UKR,2023,37000000,15.3764344934887,23842645,NA,NA,45.5989437804715
ARE,2012,8664969,14.2593750618511,7400710,79.132,45.236,72.0646086558417
ARE,2013,8751847,14.3316711128707,7460078,79.675,46.648,71.7188611729616
ARE,2014,8835951,14.3343702146849,7521502,80.144,48.052,71.387618604947
ARE,2015,8916899,14.3178587085039,7580093,80.572,49.442,71.072398599558
ARE,2016,8994263,14.3286837398462,7631041,81.035,50.805,70.7746927124546
ARE,2017,9068296,14.3965147584791,7671386,81.524,52.774,70.4926702877806
ARE,2018,9140169,14.5293695045808,7700679,81.987,52.952,70.2211414252844
ARE,2019,9211657,14.7122010730534,7720914,82.474,56.797,69.9528108786508
ARE,2020,9287289,14.9409854694949,7746067,82.175,60.992,69.722908375092
ARE,2021,9365145,15.1430338314588,7782300,81.316,52.789,69.5348230059438
ARE,2022,9441129,15.2321568337938,7830368,82.329,54.062,69.3534004248856
ARE,2023,9516871,15.216398330922,7891202,82.642,55.352,69.1780628317858
GBR,2012,63700215,17.6421204892553,41663167,62.48,56.41,49.1512407072468
GBR,2013,64128273,17.6566554068823,41710813,62.61,56.759,49.1888337985811
GBR,2014,64602298,17.6723749575135,41827620,62.67,57.015,49.2233027875102
GBR,2015,65116219,17.7212237746005,41987013,62.74,57.198,49.2577911530115
GBR,2016,65611593,17.8003904732425,42139473,62.93,57.495,49.2914689487747
GBR,2017,66058859,17.8760575913004,42264767,62.91,57.794,49.3219173101611
GBR,2018,66460344,17.9083522707734,42381437,63.08,58.034,49.3501489538489
GBR,2019,66836327,17.8740875883716,42504702,63.21,58.456,49.3751469312973
GBR,2020,67081234,17.7883500845831,42589297,62.8,58.607,49.3925407169164
GBR,2021,67026292,17.6612097379976,42509878,62.171,58.347,49.4026036072362
GBR,2022,67791000,17.4667211276054,42954679,62.193,58.134,49.4163794849322
GBR,2023,68350000,17.2166712269646,43282686,62.343,58.258,49.434852268343
USA,2012,313877662,19.6422329152387,209586568,62.822,56.799,49.3227883928518
USA,2013,316059947,19.5369619001623,210407309,62.447,56.364,49.3658749284219
USA,2014,318386329,19.4233952283111,211539193,62.188,56.215,49.4058809896213
USA,2015,320738994,19.2971595367802,212890784,62.062,56.002,49.4422518085334
USA,2016,323071755,19.1742051083628,213723220,62.211,56.135,49.4774689143399
USA,2017,325122128,19.0559237747833,214183259,62.307,56.406,49.5107209202903
USA,2018,326838199,18.9110216801249,214704199,62.373,56.497,49.5388395467662
USA,2019,328329953,18.7358999565657,214965169,62.628,56.885,49.5629914639393
USA,2020,331526933,18.5113495341764,216371883,61.316,55.7,49.5634381866801
USA,2021,332048977,18.2430347046008,216091065,61.221,55.588,49.537928196194
USA,2022,333271411,17.9594381099047,216334609,61.511,55.977,49.513201337278
USA,2023,334914895,17.6748321751787,216814687,61.856,56.511,49.4991277308883
,2012,2618529566,21.92043470041,1832810869,65.9493812072716,55.5259824665537,50.3992288980544
,2013,2642664969,21.8391129287032,1846607988,65.5616072639516,55.1481437230775,50.3970253854831
,2014,2666297149,21.7745844388,1858717360,65.2701191244392,54.8952315112808,50.3943802498127
,2015,2689570305,21.696770799741,1869664045,65.183438221861607,54.9536445983378,50.3914561021185
,2016,2711688425,21.6139692605786,1879007298,64.9562202341726,54.9006385208479,50.3831701919363
,2017,2733612094,21.5627270819077,1886343134,64.7589873293833,54.8628557079628,50.370246307153
,2018,2754139881,21.474403820854,1892807613,64.5781599229018,54.8140160691923,50.3569025774958
,2019,2772716573,21.319973158818,1899383898,64.4378395408933,54.8539254536326,50.3421226379401
,2020,2787915973,21.1051456040227,1905101028,62.4540782042546,52.9015063431147,50.3216805276706
,2021,2799436415,20.8271788198929,1910857830,63.4577417164703,54.092007804264,50.2954557979884
,2022,2803249752,20.5216424906587,1911563383,63.9214322876561,54.3107347052744,50.2754631848367
,2023,2810588102,20.1673449887305,1915405819,63.7030303669607,54.1210588150912,50.2534449986877
URY,2012,3371133,21.7604469714554,2148186,65.22,56.522,48.2533913672347
URY,2013,3381180,21.5227788046216,2159741,64.84,55.368,48.2668180930918
URY,2014,3391662,21.3154821022086,2171113,65.87,56.929,48.2825529194831
URY,2015,3402818,21.1415981021609,2181877,64.93,56.324,48.3020543561248
URY,2016,3413766,20.9813736500979,2191693,64.61,56.368,48.3254564021084
URY,2017,3422200,20.7676172100378,2201142,64.11,56.082,48.3505639647011
URY,2018,3427042,20.4907760103319,2209721,63.68,55.974,48.3746332843309
URY,2019,3428409,20.1696938973287,2216931,63.7,56.24,48.394080169548
URY,2020,3429086,19.7968321883977,2224277,61.25,54.42,48.4142421624888
URY,2021,3426260,19.4366918209202,2230659,62.98,56.125,48.4345029273902
URY,2022,3422794,19.0982161208381,2235847,63.22,55.691,48.4508270144216
URY,2023,3423108,18.7461922401817,2241079,63.821,55.841,48.4674161609859
UZB,2012,29774500,28.5408143042562,19964687,57.462,41.985,49.98312547404
UZB,2013,30243200,28.4003665025922,20340678,57.284,41.589,49.994506599523
UZB,2014,30757700,28.4136367865087,20694425,57.133,41.237,50.003573476423
UZB,2015,31298900,28.5227759133108,21015278,56.956,40.872,50.013869405036
UZB,2016,31847900,28.6743307982373,21308256,56.849,40.615,50.022420345618
UZB,2017,32388600,28.8416271720228,21583420,56.811,40.464,50.0247106948601
UZB,2018,32956100,29.0881381624216,21843170,56.697,40.24,50.0233192569296
UZB,2019,33580350,29.4164411454935,22105578,56.55,39.998,50.020753891476
UZB,2020,34232050,29.7700920460112,22374882,55.62,39.481,50.0244939429688
UZB,2021,34915100,30.070973508198,22676383,55.799,39.651,50.0327700268847
UZB,2022,35648100,30.2113376007802,23047260,56.157,39.939,50.0406351548179
UZB,2023,36412350,30.1955268469818,23479159,56.142,39.92,50.0488483316888
VUT,2012,257313,39.0910309797193,147047,69.309,60.429,50.4618888280033
VUT,2013,263534,39.2542124625522,150184,69.414,60.579,50.428407719687
VUT,2014,269927,39.4380702930792,153342,69.401,60.565,50.3995524715942
VUT,2015,276438,39.6156830542779,156571,69.506,60.715,50.3740440894522
VUT,2016,283218,39.7402354370132,160106,69.418,60.595,50.3544972424069
VUT,2017,290239,39.8118447210747,163930,69.258,60.377,50.3395477520251
VUT,2018,297298,39.8447012761606,167843,69.241,60.355,50.3249265047192
VUT,2019,304404,39.8308829205876,171882,69.207,60.309,50.3110997227369
VUT,2020,311685,39.7572870045078,176193,68.549,59.736,50.3014261193192
VUT,2021,319137,39.6156503565089,180827,68.823,60.283,50.2937609866609
VUT,2022,326740,39.3931881722651,185815,69.358,60.434,50.287078410969
VUT,2023,334506,39.080315450246,191212,69.503,60.601,50.2837019365871
VEN,2012,29470426,29.3980073447191,19042145,63.11,49.479,49.8243696918395
VEN,2013,29838021,29.0878837258027,19328401,62.631,49.069,49.7990466592942
VEN,2014,30193258,28.7768625569181,19606795,62.15,48.66,49.7752047824716
VEN,2015,30529716,28.4676591816314,19870568,61.666,48.253,49.750174551247
VEN,2016,30741464,28.2227845138212,20028989,61.18,47.85,49.7178241088323
VEN,2017,30563433,28.1765921358279,19854390,60.492,46.346,49.6795304375657
VEN,2018,29825653,28.3974307016418,19204694,59.297,45.237,49.635577132209
VEN,2019,28971683,28.6041592991999,18476193,55.67,42.101,49.5859077292817
VEN,2020,28490453,28.4842447313097,18097538,51.031,38.561,49.5385594606025
VEN,2021,28199867,28.1707273330532,17904416,51.35,38.92,49.4924710105902
VEN,2022,28301696,27.5742313742299,18061363,53.511,37.82,49.4556615971
VEN,2023,28838499,26.7377906873725,18585811,54.659,39.298,49.4302147972403
VNM,2012,89301326,23.7488126646004,62236393,76.19,71.766,49.2827318152028
VNM,2013,90267739,23.6084251739618,62973264,77.02,72.655,49.300913585528
VNM,2014,91235504,23.5120771816643,63589382,77.04,72.69,49.3183114327948
VNM,2015,92191398,23.4192224930748,64125596,77.2,72.491,49.3337892543944
VNM,2016,93126529,23.3101999501678,64683440,76.56,71.957,49.3467795841505
VNM,2017,94033048,23.1720862648204,65217933,76.13,71.468,49.3578374700775
VNM,2018,94914330,23.0177243888372,65704221,75.61,70.478,49.3669069781138
VNM,2019,95776716,22.8589111216817,66150523,75.63,70.516,49.3736212463163
VNM,2020,96648685,22.693134535111,66571089,73.28,67.912,49.3810733172417
VNM,2021,97468029,22.5451502797145,66962208,72.9,68.245,49.3866414391123
VNM,2022,98186856,22.3901369242335,67251030,73.08,68.569,49.3969243704066
VNM,2023,98858950,22.197378689537,67477732,73.002,68.483,49.4140874447888
VIR,2012,108188,19.9946551115268,70091,60.337,52.277,47.7413073978983
VIR,2013,108041,19.7481212400776,69466,56.95,48.522,47.6935939572162
VIR,2014,107882,19.5839741543581,68805,56.265,47.478,47.6296876662507
VIR,2015,107712,19.4842588044181,68141,58.651,49.108,47.5414141610653
VIR,2016,107516,19.4227658565906,67486,58.324,48.627,47.4334414949763
VIR,2017,107281,19.3846893992204,66841,59.135,49,47.3142139006981
VIR,2018,107001,19.3455302398769,66203,55.066,45.505,47.185912297144
VIR,2019,106669,19.2801495638547,65571,52.303,42.98,47.057306647095
VIR,2020,106290,19.2642556686662,64934,52.996,43.578,46.9146373031202
VIR,2021,105870,19.2429888801191,64318,53.562,43.821,46.7644443556364
VIR,2022,105413,19.1796109184135,63673,54.737,45.09,46.6133815915146
VIR,2023,104917,19.0992405063291,62972,54.707,45.115,46.4658227848101
PSE,2012,3979998,41.6140774697723,2207277,41.68,16.183,49.835295534756
PSE,2013,4076708,41.2521130161797,2273491,41.8,15.834,49.8183938788274
PSE,2014,4173398,40.9187064095454,2338854,42.12,16.567,49.7969284152974
PSE,2015,4270092,40.6313275380364,2402578,43.97,17.99,49.7801817503134
PSE,2016,4367088,40.3568751077528,2466428,43.77,17.416,49.7747204522222
PSE,2017,4454805,40.1367043849574,2522939,44,17.638,49.7859686569536
PSE,2018,4569087,39.9682221366498,2592365,43.45,17.638,49.8113742306547
PSE,2019,4685306,39.7615409831959,2664638,44.27,18.347,49.8355423619209
PSE,2020,4803269,39.4767782573281,2742230,40.94,16.401,49.8589572739855
PSE,2021,4922749,39.1374845326443,2824582,43.37,17.507,49.8778390584627
PSE,2022,5043612,38.7696016359395,2910063,44.99,18.89,49.8936776486113
PSE,2023,5165775,38.3592957292836,2998597,NA,NA,49.9098158149996
WLD,2012,7141430933,26.8099662255259,4665842297,61.6712820396696,48.4603332254361,50.3154758905561
WLD,2013,7229458453,26.7004057554662,4721030902,61.4556598337354,48.3076417131302,50.3185693445275
WLD,2014,7317304568,26.5913318156965,4774551732,61.2669979217901,48.2041243685554,50.3213061663895
WLD,2015,7404251118,26.4691767603529,4826905542,61.1474901285291,48.1895308318621,50.3240166588751
WLD,2016,7490956237,26.3382762868902,4878570597,60.9946318956606,48.145845977131,50.323515608117
WLD,2017,7577110140,26.2109900118099,4928355828,60.8077985690114,48.0723670232961,50.3197644546727
WLD,2018,7661177849,26.0653990588516,4977236797,60.6433477313818,47.9664519399308,50.3148181853373
WLD,2019,7742724795,25.8932586050412,5025746107,60.5100078142963,47.9580011704244,50.3075824360016
WLD,2020,7821271846,25.6982019814826,5074105916,59.2066134888135,46.7488559503159,50.2942130352434
WLD,2021,7888963821,25.4948192112411,5118953967,59.8316989246153,47.5083808469871,50.2773179008262
